time,mc energy,min energy
73601,230.99851814870686,3.5048028966024263
73651,229.79370186514157,3.4995806039455175
73701,228.60883361440062,3.494362543288609
73751,227.40148720618018,3.490841818631698
73801,226.20163861109984,3.486767237974788
73851,225.005146755932,3.4829811213178767
73901,223.7843380531172,3.4791507726609656
73951,222.5943114566756,3.4766723680040523
74001,221.4210657489619,3.4710731473471443
74051,220.25547595882753,3.466825870690234
74101,219.10889775225522,3.4629597540333235
74151,217.9471624038137,3.4581228533764143
74201,216.84447842382397,3.4540203467589183
74251,216.34447842382443,3.4452621307589317
74301,213.280446714046,3.432511106079038
74351,210.41202198962716,3.4178247872785246
74401,208.32001236832446,3.4014586996199077
74451,206.240089040457,3.3630119292945695
74501,204.22006267811872,3.328625138969227
74551,202.19145314243428,3.292655812643885
74601,200.15556388799962,3.255340310318545
74651,198.14482563451887,3.221461515993203
74701,196.12284966963912,3.185913641667861
74751,195.6023028890289,3.110585960661424
74801,194.24401287009334,3.0384611480374373
74851,191.66607689533345,2.9744372939573154
74901,190.04993402613624,2.9075109087092694
74951,189.5499340261367,2.830497484709342
75001,188.88029963904467,2.7569599547715553
75051,186.78651556245208,2.7073514623252093
75101,185.26533892826575,2.6566749738788653
75151,183.84838982565628,2.6067399374325197
75201,182.4946696178489,2.555427088986176
75251,181.16800459892215,2.5015520725398344
75301,179.87440675927135,2.4553337440934855
75351,178.574367913972,2.406608155647139
75401,177.29192488437386,2.3609312792007895
75451,176.07819187757488,2.3089169787544472
75501,174.90336857481643,2.2586153983081023
75551,173.7394112341418,2.2101363538617558
75601,173.24941123414226,2.1354552818618258
75651,172.7494112341427,2.0600578498618964
75701,171.5676456899943,1.9855099290390927
75751,170.12620922774423,1.918831838318029
75801,168.92133269018203,1.852956651596964
75851,167.82445864825104,1.7896036328758962
75901,166.74303131031817,1.7231153581548317
75951,166.07210563477406,1.654694596004138
76001,165.57210563477452,1.5779909880042133
76051,161.61486115739808,1.5581803771501788
76101,158.08283052357567,1.539092670296143
76151,154.91376939369422,1.516863163442111
76201,152.0905259924794,1.4987718165880748
76251,149.82891274429983,1.478963025734041
76301,147.65103350322354,1.4595673228800063
76351,145.51297413811415,1.4369396360259747
76401,143.39877164205842,1.4170890251719401
76451,141.37618044022184,1.3977882303179052
76501,139.37765085329647,1.3801666994638686
76551,137.37948694195453,1.359504820609835
76601,135.3623037525917,1.3400123897558
76651,133.36311351489974,1.3204017789017657
