time,mc energy,min energy
104751,202.13035996799198,2.896436836468941
104801,200.54876647777022,2.899506736100376
104851,198.99437006110682,2.904028487731808
104901,197.47272997434848,2.9071213113632437
104951,195.89929688238098,2.9129406069946735
105001,194.29317880124586,2.9146329626261114
105051,192.73884583145798,2.9185945582575448
105101,191.17836320553323,2.9216072258889794
105151,189.6426323285971,2.92694067352041
105201,188.07147150320148,2.931685349151842
105251,186.52305756630426,2.9344580167832777
105301,184.9645015893586,2.9392026924147094
105351,183.42807694644495,2.942947056046143
105401,181.88029593343404,2.946742803677576
105451,180.34860435494372,2.952070559309007
105501,178.78039669838782,2.9549918429404425
105551,177.24808029190598,2.957781742571879
105601,175.6850338906072,2.961680414203312
105651,174.11147279222146,2.965413393834746
105701,172.54045788074077,2.9697179134661784
105751,170.97202440912406,2.9737252010976114
105801,169.41132311706673,2.980796348729039
105851,167.8502108782127,2.983734708360474
105901,166.32363037661185,2.9887366159919053
105951,164.76291991665587,2.9924695956233394
106001,163.22492861215653,2.9974771952547705
106051,161.69384156494647,3.001810330886203
106101,160.14703804511277,3.005617618517637
106151,158.6144169029654,3.009527830149071
106201,157.10073449909504,3.0140781977805036
106251,155.5526364827293,3.018148409411937
106301,154.0532532790725,3.02197277304337
106351,152.51010732396406,3.0271176046748014
106401,150.95921822663058,3.0295073483062382
106451,149.40835890780494,3.0327372479376726
106501,147.86464632775576,3.0368874595691056
106551,146.31084112707947,3.040528899200539
106601,144.7492678207433,3.0436274148319744
106651,143.22514471538256,3.0474860864634077
106701,141.6868337960784,3.052207838094839
106751,140.14668120716357,3.0564094337262713
106801,138.6202369778533,3.0604453373577045
106851,137.05302262795078,3.064338316989138
106901,135.4841021873312,3.0674139086205727
106951,133.94219919760002,3.071649812252005
107001,132.40729598955926,3.075514175883438
107051,130.8750372037869,3.08022454351487
107101,129.30856992835115,3.0857009151463006
107151,127.79614136248837,3.089628202777734
107201,126.24665815541354,3.0924636384091686
107251,124.70861262562356,3.0960193860406027
107301,123.16611154120963,3.0997580576720365
107351,121.61491012639833,3.104199809303469
107401,120.07404122356807,3.1094303329349
107451,118.54595175130714,3.1133462365663336
107501,117.03216735619986,3.1149299761977716
107551,115.47269568720212,3.1173024878292077
107601,113.93476073669764,3.121338391460641
107651,112.40805809014788,3.1251513710920746
107701,110.84367891066921,3.1288557347235084
107751,109.30081923775636,3.133434718354941
107801,107.76651658986721,3.1366303099863755
107851,106.22661606083078,3.1404375976178094
107901,104.71191834327419,3.1440219612492437
107951,103.16951663520807,3.1484237128806765
108001,101.65505043006529,3.154083008512107
108051,100.1064422264481,3.158719068143539
108101,98.55782308412178,3.1626806637749723
108151,97.03800202790336,3.167008107406405
108201,95.51918411588751,3.1707697030378394
108251,93.99282721911737,3.1741882186692734
108301,92.47367294102561,3.1781555063007065
108351,90.93169556109125,3.180899557932142
108401,89.44869467550474,3.185850081563574
108451,87.89250817763183,3.1896344451950074
108501,86.34525574770372,3.194310504826439
108551,84.78939342387795,3.1961914764578765
108601,83.26176092620058,3.2008561520893086
108651,81.6931211681987,3.2066011397207386
108701,80.16988931828142,3.2106427353521716
108751,78.63334733418915,3.214330022983606
108801,77.10717072536082,3.217188382615041
108851,75.52983991873256,3.2215272102464736
108901,73.98298725590067,3.225591729877907
108951,72.44705442100238,3.230262097509339
109001,70.90547548798675,3.2340750771407727
109051,69.37593382507133,3.2375051327722075
109101,67.84986351484069,3.2418325764036404
109151,66.29056488922402,3.245502632035074
109201,64.76925984516548,3.2494699196665073
109251,63.23048639896891,3.2545804432979386
109301,61.702255879931414,3.2572615709293737
109351,60.1527915282115,3.261366090560807
109401,58.61630776433191,3.2645559901922416
109451,57.07168941269989,3.266648501823679
109501,55.54178990313236,3.2701242494551135
109551,54.030230904821124,3.2753433890865447
109601,52.4854537446124,3.279413600717978
109651,50.95983539012353,3.282752116349412
109701,49.40362299065657,3.2833812359808516
109751,47.88011320653899,3.2880516036122835
109801,46.3575783668196,3.2928248952437156
109851,44.81643003635754,3.29612910287515
109901,43.27599289689266,3.2995533105065835
109951,41.74465755315008,3.303189058138017
110001,40.2284949431717,3.306824805769451
110051,38.6720333045638,3.3115124054008835
110101,37.097584475467336,3.3144050730323187
110151,35.55789646394562,3.3162688126637554
110201,34.02446266074417,3.3215507202951855
110251,32.513217076056904,3.3272957079266154
110301,30.96702017044727,3.3318860755580477
110351,29.44395503268847,3.3369393671894785
110401,27.892196686201252,3.34151250282091
110451,26.359077872817252,3.3446337864523445
110501,24.841467623969862,3.349081230083777
110551,23.307377383934266,3.3522997457152117
110601,21.792413098178407,3.3576731933466424
110651,20.265817960810192,3.360617244978077
110701,18.73976657629635,3.36476745660951
110751,17.186000714890216,3.368980592240943
110801,15.612146127792325,3.373342343872376
110851,14.09576919246454,3.3780699435038084
110901,12.546734352068409,3.3811055351352435
110951,11.007936341643443,3.384958514766677
111001,9.8341818068495,3.3832553341960594
111051,9.33418180684951,3.3671417261960888
111101,8.834181806849521,3.350833810196119
111151,98.42418180684953,3.3351603581961475
111201,488.32418180684965,3.320332910196175
111251,487.8241818068501,3.305339614196202
111301,487.32418180685056,3.2914381701962276
111351,484.2341200913042,3.2828181641599516
111401,480.83608407578197,3.277422056728257
111451,478.07829908700035,3.2735291852965585
111501,475.5494556131542,3.268916157864862
111551,473.181189057449,3.263308510433167
111601,470.9179665785099,3.256780551001474
111651,468.8579314690104,3.251315827569779
111701,466.8144061409457,3.246536952138082
111751,464.79526524413126,3.2394031447063902
111801,462.82813349383923,3.234715809274694
111851,460.8506843075243,3.230188473842997
111901,458.8899296753649,3.224580826411302
111951,456.98367863618165,3.2187845629796077
112001,455.1510547659496,3.2136513795479122
112051,453.3525575611728,3.2092898921162156
112101,451.54517323880657,3.2032763966845215
112151,449.74121352268077,3.1977716732528267
112201,447.9472419672403,3.190975097821134
112251,446.15940582885946,3.1855617583894387
112301,444.37012881266685,3.1810687309577417
112351,442.5652985670278,3.1752267755260477
112401,440.76184050126045,3.1711339040943503
112451,439.1736239143511,3.1660407206626546
112501,437.642574723881,3.1595813772309613
112551,436.07586226774237,3.15243618579927
112601,434.5413343744101,3.1456396103675774
112651,432.97203000809606,3.1399690389358823
112701,431.44233083260633,3.1342356995041882
112751,429.92493549318436,3.1307716000724897
112801,428.40385382140084,3.123740716640798
112851,426.8753897958671,3.1174986052091045
112901,425.3441605618133,3.113262809777407
112951,423.8280929452818,3.108249626345711
113001,422.3073833817119,3.103596598914015
113051,420.82994211756574,3.0981375674823197
113101,419.2890221628842,3.0917182240506262
113151,417.7530776424582,3.0855847286189326
113201,416.2529614403154,3.079274001187239
113251,414.7525358098485,3.0722717337555476
113301,413.24966139588804,3.065852390323854
113351,411.7402739942261,3.059564586892161
113401,410.2355231364411,3.0528650874604675
113451,408.6961084687495,3.0478805200287717
113501,407.1898799691263,3.0419356405970777
113551,405.6705062006444,3.0366252251653822
113601,404.13083002464896,3.0293828017336906
113651,402.6266344642035,3.0239237703019954
113701,401.1166386933817,3.018413354870301
113751,399.61459429625927,3.013988943438604
113801,398.0888519597876,3.00768390800691
113851,396.61153043354096,3.0016247205752165
113901,395.119003278158,2.9951596851435234
113951,393.60697842941124,2.9895234217118283
114001,392.08417392139904,2.9821496142801376
114051,390.59491921935336,2.9771421228484414
114101,389.0740043846594,2.970591395416749
114151,387.57608407272215,2.9659440599850524
114201,386.0814473016777,2.960833644553356
114251,384.5866574244482,2.9557347691216607
114301,383.09368027661276,2.9505843536899645
114351,381.59419544459774,2.945491170258269
114401,380.05758162344387,2.9393862908265755
114451,378.53944005779096,2.9346932633948795
114501,377.04817951344864,2.9309662399631815
114551,375.53487673027433,2.9244955125314887
114601,374.03207612452593,2.9195966370997923
114651,372.4986990076869,2.9144691456680967
114701,370.9733643638851,2.908569958236402
114751,369.4824300396357,2.904814318804704
114801,367.9226945233117,2.8988751313730097
114851,366.4311367099621,2.8944907199413126
114901,364.95437366658905,2.8907864645096137
114951,363.4207804008173,2.8838812730779213
115001,361.94379479359867,2.878565165646226
115051,360.41177303988,2.8738435222145298
115101,358.9115211719283,2.869859266782832
115151,357.3947405664098,2.8636914633511386
115201,355.8670170759993,2.858975511919442
115251,354.33685981375817,2.853139248487748
115301,352.8370756872469,2.848646221056051
115351,351.36365721453166,2.8416267216243587
115401,349.88515402848583,2.835464610192665
115451,348.36360157527315,2.8287995747609727
115501,347.2872333374705,2.821008464290598
115551,346.787233337471,2.805557936290626
115601,344.30740435469977,3.0350186570855144
115651,342.23157252373693,3.2743532627468563
115701,340.32259283595573,3.514008024408198
115751,338.4437197355799,3.754828790069537
115801,336.6882508995689,3.9733354699979753
115851,335.03113780118053,4.045630349715722
115901,333.00637628128743,4.033264047352285
115951,330.9705564066794,4.021636144988854
116001,328.9425861979067,4.010962002625432
116051,326.92056620759735,4.002260020262026
116101,324.88867465696626,3.98963219789899
116151,322.8650233557138,3.978265815536026
116201,320.8382568014078,3.968410073173058
116251,318.8118100427355,3.9556745708100984
116301,316.7744852091934,3.9421606684471415
116351,315.01290202045374,3.9293666860841827
116401,313.63650482239717,3.918987903721216
116451,312.2640328621504,3.9085814413582494
116501,310.8990721342742,3.9001009789952765
116551,309.52484070798585,3.890368276632308
116601,308.1601378025293,3.879746454269342
116651,306.77249213754936,3.8670109519063827
116701,305.3979810504147,3.854656969543422
116751,304.0326370630665,3.844290507180455
116801,302.6464132163648,3.833561004817489
116851,301.252988271685,3.819690222454533
116901,299.85830617608633,3.8062348000915756
116951,298.4734782117222,3.794271537728614
117001,297.08748449905517,3.78291131536565
117051,295.69588889727754,3.7704034930026897
117101,294.40417030944707,3.7578956706397295
117151,293.28271355735745,3.7462339282767667
117201,292.2042933478909,3.733941465913806
117251,291.228633826655,3.7199106835508506
117301,290.25363802936346,3.7095780611878837
117351,289.24754626095205,3.69496271882493
117401,288.245413610086,3.6815749764619725
117451,287.2673590829953,3.670805474099007
117501,286.3070942867325,3.6586330117360455
117551,285.3603547851617,3.648186549373079
117601,284.395759995547,3.6362479270101167
117651,283.42194670906537,3.6254661046471512
117701,282.46312639756997,3.61329364228419
117751,281.5077196032367,3.6001950999212315
117801,280.5667462129655,3.591763837558259
117851,279.6200043856766,3.5813173751952925
117901,278.6521687859704,3.5657821128323417
117951,277.6956815070208,3.554677250469377
118001,276.75269356732554,3.5432155081064134
118051,275.79265188173315,3.532036805743449
118101,274.83803447063485,3.5199720233804874
118151,273.88967340574885,3.5085718010175238
118201,272.92334838610645,3.4974207786545595
118251,271.9751309510727,3.4855036762915974
118301,271.000903824153,3.4707406539286443
118351,270.035188387818,3.457595951565686
118401,269.0864914821934,3.4484447692027156
118451,268.13259694365684,3.436050786839755
118501,267.18961465390396,3.4243828844767923
118551,266.2218042561194,3.414419462113824
118601,265.2526090641122,3.3996779597508713
118651,264.31400532382173,3.3905606173879006
118701,263.34145275831906,3.376535995024945
118751,262.3851942131307,3.3670156126619757
118801,261.43016634642686,3.3545077902990155
118851,260.4615552698407,3.341476927936057
118901,259.5081011007913,3.3319227055730876
118951,258.5643138772826,3.320980883210123
119001,257.61871795282667,3.3073808208471664
119051,256.6547768603606,3.296275958484202
119101,255.71729460819685,3.28739245612123
119151,254.76181079186637,3.276610633758265
119201,253.81311017954235,3.2663580113952975
119251,252.84936587016165,3.25294258903234
119301,251.8869763937376,3.2421269266693744
119351,250.92576976030668,3.231578944306408
119401,249.97692819738776,3.2229508019434356
119451,249.01390268809183,3.209892259580477
119501,248.05973387709466,3.1962645172175206
119551,247.11100217894432,3.1858980548545537
119601,246.16233569147968,3.1740424724915917
119651,245.19940841503293,3.1599501701286363
119701,244.2397077005405,3.146482427765679
119751,243.27747898236711,3.135491405402714
119801,242.32618757781285,3.123540463039752
119851,241.36769416544305,3.112281760676788
119901,240.40066218285864,3.1004446583138257
119951,239.43427639016878,3.0890536359508625
120001,238.46299587279324,3.0780841335878977
120051,237.49797525050013,3.0643887112249413
120101,236.53289730183445,3.052613128861979
120151,235.5574696449881,3.038871546499023
120201,234.60335917538842,3.0273236441360596
120251,233.64299342204313,3.0144066217731007
120301,232.66837085233087,3.000655839410144
120351,231.71213192657044,2.990323217047177
120401,230.75855815518543,2.9808489946842074
120451,229.78719493363803,2.9667105323212524
120501,228.84359782512013,2.9579747099582803
120551,227.87735034964854,2.947448247595314
120601,226.9182972120838,2.936614105232349
120651,225.97626175108095,2.9251400428693857
120701,225.44233349807462,2.888990668633198
120751,224.21957636310083,2.8593125700272366
120801,220.6825685108276,2.860043559993604
120851,217.38912226002446,2.857910149959981
120901,214.18782578745086,2.8557767399263576
120951,211.03214149924503,2.8520588498927393
121001,207.94589419449045,2.84853479985912
121051,204.96438864999496,2.8474013098254938
121101,202.06949358537943,2.846326299791867
121151,199.19270944368793,2.8448020897582413
121201,196.3348498810429,2.8447700397246116
121251,193.48465958590535,2.8433350296909863
121301,190.6610223834371,2.8432352996573567
121351,187.87232727401786,2.8438862896237245
121401,185.23381440709636,2.8429681595900975
121451,182.56880478355956,2.8401517095564768
121501,179.9650840976746,2.8379229395228536
121551,177.37856942469034,2.836521769489228
121601,174.97494984310077,2.8346252394556046
121651,172.6474821534998,2.832236469421982
121701,170.38227543514373,2.8299153793883596
121751,168.09697068559467,2.8292649293547316
121801,165.88681712943645,2.8280114393211058
121851,163.65114610780753,2.8251796292874847
121901,161.45065849801455,2.8233538992538603
121951,159.26927580862426,2.821288169220237
122001,157.1040388422237,2.8210130791866077
122051,154.9690319070973,2.821611749152976
122101,152.8475256695117,2.8201428991193507
122151,150.71899803330615,2.8164465290857326
122201,148.59946774916116,2.813768559052111
122251,146.56447204305317,2.8110659490184897
122301,144.68274768705672,2.808584858984868
122351,142.8314766998984,2.808189768951239
122401,141.04720355068048,2.806345558917615
122451,139.31984456144505,2.803319908883995
122501,137.59322854541247,2.8027094588503667
122551,135.87708689070368,2.8019205288167397
122601,134.15887743394327,2.802183838783109
122651,132.40612652384297,2.8005673087494842
122701,130.6580608513826,2.7987169387158604
122751,128.9156591177289,2.7980203286822327
122801,127.19441679397566,2.7960930786486085
122851,125.48419541375544,2.794402708614984
122901,123.75215257262579,2.79232777858136
122951,122.05006112930366,2.7938063685477257
123001,120.2911289079745,2.7910145585141044
123051,118.5746694479705,2.790847148480475
123101,116.85401578603548,2.786753898446858
123151,115.1472672778996,2.7878356084132245
123201,113.39628239883294,2.783754678379607
123251,111.68989669473174,2.7817904683459838
123301,109.9705327717113,2.7806631383123572
123351,108.25999061765017,2.778625088278734
123401,106.53284461426385,2.7765716782451104
123451,104.8370438433941,2.7752781882114848
123501,103.12953593140251,2.7727755781778627
123551,101.44061044218971,2.7733896081442313
123601,99.77027660206191,2.7722869181106042
123651,98.13429180952951,2.7723287080769743
123701,96.52301622918255,2.7708721780433487
123751,94.88037344785013,2.7697940480097225
123801,93.23369688192886,2.7685805579760965
123851,91.62063882864562,2.7689638679424653
123901,90.02498449329092,2.768654937908836
123951,88.43840325445426,2.767721447875209
124001,86.85941408113683,2.7648896378415877
124051,85.28568775791906,2.7648699078079577
124101,83.73251437596274,2.7663823377743233
124151,82.11983834248043,2.7644519677407
124201,80.53868690759396,2.764789117707069
124251,78.94340762639109,2.764803227673439
124301,77.3453867463973,2.762959017639815
124351,75.77322312337226,2.7631546476061843
124401,74.21382850771762,2.7629287575725554
124451,72.64112011036916,2.762555187538927
124501,71.03784372173853,2.758763457505309
124551,69.47683447861553,2.7590144474716785
124601,67.94720967192289,2.761163757438042
124651,66.37918702146425,2.756639787404426
124701,64.81521072145561,2.7556016573707995
124751,63.278776971510176,2.755301927337171
124801,61.72325918642273,2.753679237303546
124851,60.15969914711662,2.7502967072699267
124901,58.58243777496301,2.747987937236304
124951,57.00009970561517,2.745753007202681
125001,55.41353113843121,2.744404157169055
125051,53.82893272065725,2.743055307135429
125101,52.250952225629604,2.7416202971018038
125151,50.652270728591056,2.739969927068179
125201,49.095485838362286,2.7373534770345573
125251,47.509297544418864,2.7334140670009397
125301,45.95236911748435,2.7334896969673097
125351,44.35283748321871,2.7307378869336882
125401,42.79669235699252,2.7277860769000677
125451,41.228682931317444,2.7278955468664376
125501,39.67549063643616,2.7279096568328076
125551,38.11391416794582,2.72399792679919
125601,36.55514548789716,2.722722916765564
125651,34.95444873463016,2.719783426731943
125701,33.39618713398709,2.7184560966983176
125751,31.829210243753767,2.7186055666646873
125801,30.26388246528394,2.715155356631068
125851,28.67014551299396,2.7126004265974464
125901,27.090125604998633,2.713549816563814
125951,25.550675282674867,2.71177328653019
126001,23.998526503817754,2.7121289164965585
126051,22.450525503113802,2.710001666462935
126101,20.885635653292063,2.707800576429312
126151,19.35299924523526,2.708802286395679
126201,17.80958355663965,2.707425756362053
126251,16.260728931434198,2.706119946328428
126301,14.714572417419218,2.7053156562948004
126351,13.15867269211016,2.7039052862611745
126401,11.588034930343989,2.7032548362275466
126451,10.025756988408768,2.7030012661939176
126501,9.505993047460136,2.6674575307933552
126551,9.005993047460146,2.628836170793475
126601,218.71599304746016,2.592045450793589
126651,498.5059930474604,2.5544578507937055
126701,498.00599304746083,2.515821130793825
126751,497.09363885544155,2.5080279924309505
126801,493.73436841268426,2.8369006028937025
126851,491.08922262826854,3.1682284133564464
126901,488.70124442339,3.500362303819188
126951,486.4353596985887,3.8303825142819363
127001,484.25366938807343,4.114273042145091
127051,482.1563732466698,4.108417642264338
127101,480.12283632212853,4.099927034383566
127151,478.54763343735874,4.090256510716543
127201,478.54763343735874,4.076882682716448
127251,478.54763343735874,4.062193462716344
127301,478.54763343735874,4.048452998716247
127351,478.54763343735874,4.009858278518431
127401,478.1376334373591,3.9533081065184255
127451,474.00482381491724,4.017667084639548
127501,470.419439902565,4.018200720295551
127551,467.2886388954135,4.018205507951551
127601,464.3058476468718,4.018412507607552
127651,461.4170165682594,4.019314991263558
127701,458.72284681541794,4.0205885349195665
127751,456.03365235496307,4.021948714575576
127801,453.4124111922687,4.022771198231581
127851,450.83026614705057,4.022031653887575
127901,448.2802809388527,4.023311833543584
127951,445.721535498464,4.024054317199589
128001,443.66182750346115,4.024921224855595
128051,441.64658232195774,4.024917164511594
128101,439.63522448763143,4.0242176201675885
128151,437.64012694876993,4.024877891823593
128201,435.6857341188952,4.026764707479606
128251,433.77382699148495,4.0245787111355895
128301,431.84389937310493,4.024128014791586
128351,429.90869840013517,4.024588286447589
128401,427.9738090825871,4.026148466103599
128451,426.07269798852445,4.026437677759601
128501,424.1358482965508,4.026269193415599
128551,422.2059140068514,4.026887253071603
128601,420.31126867482607,4.0270098287276035
128651,418.3941075859854,4.026679132383601
128701,416.4722964891961,4.0260218000395955
128751,414.6732843672611,4.027137555695603
128801,413.0178987021103,4.02820667535161
128851,411.3432698504447,4.028624735007613
128901,409.6839972245323,4.029529430663619
128951,408.0451384259118,4.031669518319633
129001,406.42575125506283,4.031840941975634
129051,404.82280981761954,4.031510245631631
129101,403.2235461094402,4.033405909287644
129151,401.60640653138313,4.033446272943644
129201,399.99623258854746,4.034519816599651
129251,398.37611382188067,4.033698060255645
129301,396.74744859064253,4.032794091911638
129351,395.11612065000185,4.033536575567643
129401,393.5121641399586,4.034896755223652
129451,391.9215916547093,4.033790574879644
129501,390.32017017505376,4.034824118535651
129551,388.68331857173786,4.035526602191656
129601,387.057066181505,4.035446965847655
129651,385.42749486979267,4.036356085503661
129701,383.8254583749899,4.037591841159669
129751,382.2120812260827,4.0380366288156715
129801,381.7630661268864,4.0287570528792855
129851,381.7630661268864,4.015007740879188
129901,381.7630661268864,3.9997830368790828
129951,380.40844786589406,3.988762651182322
130001,376.97125322722707,3.9910577866983066
130051,374.33879048136555,3.995246010214284
130101,371.99325327879353,3.9993498097302616
130151,369.78400307226957,4.0036936092461355
130201,367.75613052646315,4.008090680761993
130251,365.7671883191085,4.011574572277843
130301,363.8207244155926,4.014849615793692
130351,361.93707442369856,4.017233599309535
130401,360.11337443928437,4.0199375828253805
130451,358.29317939948777,4.022274930341223
130501,356.62511111754833,4.024614489857066
130551,355.03824541541024,4.026820777372907
130601,353.51572892950236,4.0292447608887505
130651,351.98668690588715,4.032117592404597
130701,350.45436456703845,4.036390239920453
130751,348.9380032576941,4.039047587436298
130801,347.4519425496523,4.043113598952153
130851,345.9191322063129,4.045406522467995
130901,344.41086945159856,4.049388109983849
130951,342.8931437295522,4.053862969499707
131001,341.36172087284876,4.057271285015557
131051,339.8447210889442,4.06252826453142
131101,338.3241147535466,4.066389852047274
131151,336.80655576308976,4.070289227563127
131201,335.2793950537554,4.071557819078962
131251,333.73102004943746,4.073770742594804
131301,332.21265306949323,4.077670118110658
131351,330.71975291609436,4.079887465626499
131401,329.2036509684219,4.082882509142347
131451,327.69685777787373,4.087439580658205
131501,326.182527770522,4.09014798817405
131551,324.68088672838473,4.0934385156899
131601,323.169488642962,4.097131255205752
131651,321.6502297763183,4.100915054721605
131701,320.16232876474237,4.102881342237445
131751,318.68854258843544,4.106158597753294
131801,317.1772193823516,4.109560277269144
131851,315.66389749076353,4.113130804784995
131901,314.1487405547517,4.116867968300848
131951,312.65000221194884,4.119745223816694
132001,311.1526748806264,4.122451419332539
132051,309.6380527980586,4.125444250848386
132101,308.16066784154333,4.127817174364229
132151,306.64265444071657,4.13130548988008
132201,305.1475747956764,4.134342745395927
132251,303.7106673626907,4.1383221209117815
132301,302.2192635375704,4.140821680427625
132351,300.7419260768215,4.14484326794348
132401,299.24338706516124,4.148082735459329
132451,297.7566488044798,4.152388746975185
132501,296.26844589289453,4.156328122491039
132551,294.79119843359166,4.160023074006891
132601,293.2900064802804,4.162318209522733
132651,291.77688842358396,4.166466433038589
132701,290.2803463883368,4.1703680205544424
132751,288.7838842892701,4.17336527607029
132801,287.27122551590094,4.174798291586126
132851,285.77125947696004,4.17873987910198
132901,284.2476123363212,4.179801834617813
132951,282.7360761965301,4.183694574133667
133001,281.2246330883551,4.188127221649524
133051,279.7247996897611,4.189971297165363
133101,278.2351592508438,4.193461824681214
133151,276.7425329079235,4.197112352197066
133201,275.254384113226,4.200147395712913
133251,273.79453077351803,4.206510919228784
133301,272.30537850257844,4.2103325067446375
133351,270.7815682079304,4.2132853382604845
133401,269.3260055309428,4.217060289776337
133451,267.84012274813693,4.220713029292189
133501,266.36312175061175,4.224776828808044
133551,264.88129078178696,4.228513992323896
133601,263.38353784145426,4.230726915839738
133651,261.9019726918646,4.234955139355594
133701,260.42253444530553,4.238610090871446
133751,258.9415803359056,4.2425938903873
133801,257.46923879939243,4.244802389903142
133851,255.95507320406065,4.248861765418996
133901,254.4416853077969,4.252476716934848
133951,252.89901234377737,4.254485216450688
134001,251.40936665100327,4.258017955966539
134051,249.91886871420036,4.261799543482392
134101,248.47356429695037,4.267009886998255
134151,246.96481350683533,4.270498202514106
134201,245.48023303563645,4.272957762029949
134251,244.01138612210374,4.2775148335458075
134301,242.52776646128183,4.280016605061651
134351,241.02834885843734,4.283378284577501
134401,239.54205118286131,4.285877844093345
134451,238.04743307231314,4.288788463609191
134501,236.5594582382029,4.29203014312504
134551,235.077487667185,4.294949610640887
134601,233.60494879629897,4.299786682156747
134651,232.12875311982467,4.303479421672599
134701,230.64528256032506,4.306434465188446
134751,229.15323805501933,4.309629508704295
134801,227.69068395959243,4.313613308220149
134851,226.21006142771594,4.316446139735995
134901,224.7276030718294,4.319936667251846
134951,223.25273625871958,4.323509406767697
135001,221.7569083576022,4.32584896628354
135051,220.25507778141525,4.329004009799388
135101,218.77410373228687,4.333603293315247
135151,217.2625065644304,4.3370893968310975
135201,215.78101730512483,4.339102320346938
135251,214.287085795106,4.340697547862775
135301,212.80358340132966,4.344225863378626
135351,211.29939520478635,4.348329662894481
135401,209.78325698966842,4.350831434410325
135451,208.2896588741159,4.354564173926177
135501,206.81831705434286,4.358214701442029
135551,205.3429364171357,4.3635072569578925
135601,203.8586026321808,4.36650893647374
135651,202.35657470931883,4.371439279989601
135701,200.85354236178136,4.373858839505444
135751,199.3869232501153,4.377269367021294
135801,197.88839635342154,4.379313442537135
135851,196.35980335245807,4.382310698052982
135901,194.8996261431617,4.3849013175688265
135951,193.38714103650446,4.386496545084664
136001,191.91887471972385,4.39076476860052
136051,190.44759013499475,4.393308752116364
136101,188.9572093432329,4.398154671632224
136151,187.45084191429817,4.399627687148061
136201,185.9585440143877,4.4042291826639195
136251,184.5032313396563,4.40771307417977
136301,183.0265454164406,4.41103917769562
136351,181.52224706548526,4.414980765211474
136401,180.0150447068392,4.418271292727323
136451,178.49795070620712,4.4202842162431635
136501,177.01058998631385,4.425450135759026
136551,175.49446049588357,4.428565179274874
136601,174.0155994547564,4.43282897879073
136651,172.53971841558456,4.435452962306575
136701,171.04214169072878,4.436063857822405
136751,169.57414646100048,4.440747565338264
136801,168.07002586848998,4.443284912854108
136851,166.58272842890946,4.445086776369947
136901,165.07859491812584,4.448739515885799
136951,163.5895252917258,4.452432255401651
137001,162.12962657526234,4.456947114917509
137051,160.66522577467003,4.460231006433358
137101,159.17837986778122,4.464628077949215
137151,157.66092514088072,4.468483029465069
137201,156.17037207560733,4.470900376980912
137251,154.7000722302998,4.472080120496746
137301,153.18860507066685,4.473346500012581
137351,151.68235041517687,4.477203663528434
137401,150.15491480974157,4.48139409904429
137451,148.6778297387731,4.4850024145601415
137501,147.19285691587152,4.487341974075984
137551,145.7350162811473,4.490670289591834
137601,144.24944480257625,4.493951969107683
137651,142.75355926424444,4.496331528623526
137701,141.26046991566625,4.5010908121393856
137751,139.75141623378119,4.503305947655227
137801,138.2643040619721,4.5065876271710765
137851,136.78251136633594,4.510160366686928
137901,135.28381370244435,4.514213106202782
137951,133.7601348097835,4.515932757718621
138001,132.27242349218628,4.519956557234475
138051,130.78715191009215,4.5235292967503264
138101,129.32131165934575,4.5272198242661785
138151,127.82231832733193,4.529972655782024
138201,126.34280590478627,4.533996455297879
138251,124.87322523771986,4.537115922813727
138301,123.35599388147585,4.54093087432958
138351,121.8656453969719,4.543961493845427
138401,120.40161733903157,4.54778086936128
138451,118.92180458212732,4.552217940877138
138501,117.40807295710624,4.554681924392981
138551,115.93274809313975,4.557594755908828
138601,114.45931279200808,4.560183163424672
138651,114.33705969529467,4.548164463545853
138701,114.33705969529467,4.534870635545759
138751,114.33705969529467,4.498284312362679
138801,114.33705969529467,4.457500072362314
138851,114.33705969529467,4.41796495236196
138901,114.33705969529467,4.381155752361631
138951,114.33705969529467,4.343580472361295
139001,114.33705969529467,4.3057036723609565
139051,114.33705969529467,4.267980712360619
139101,114.33705969529467,4.230826952360286
139151,114.33705969529467,4.192251752359941
139201,114.33705969529467,4.155682552359614
139251,114.33705969529467,4.118885672359284
139301,114.33705969529467,4.081055032358946
139351,114.33705969529467,4.0425536723586015
139401,114.33705969529467,4.0074397523582865
139451,113.93705969529447,3.9673262323583214
139501,109.72585341868117,4.261530205774483
139551,106.438756011069,4.305073932970778
139601,103.53056315442,4.297276597090011
139651,102.975290543178,4.2836422147137725
139701,102.975290543178,4.268704146713667
139751,102.975290543178,4.254917046713569
139801,102.975290543178,4.240805522713469
139851,102.975290543178,4.225985242713364
139901,102.975290543178,4.21273805071327
139951,102.975290543178,4.198539890713169
140001,102.975290543178,4.18455057871307
140051,102.975290543178,4.168745966712958
140101,102.975290543178,4.155907622712867
140151,102.975290543178,4.142776006712774
140201,102.975290543178,4.1286156347126735
140251,102.975290543178,4.115157382712578
140301,102.975290543178,4.101699130712483
140351,102.975290543178,4.087332122712381
140401,102.975290543178,4.071400874712268
140451,102.975290543178,4.0583981067121755
140501,102.975290543178,4.0442843707120755
140551,102.975290543178,4.030372846711977
140601,102.975290543178,4.01527035471187
140651,102.975290543178,4.002387586711778
140701,102.5752905431778,3.9886849107118034
140751,98.12477067256836,3.9904565970761903
140801,93.77725904560269,3.992827308592174
140851,89.79456718680204,3.9951624441081584
